0 0 2867.0 16.9640958169 -0.0200282904146 0 
0 0 2868.0 16.9641331199 -0.0199297738356 0 
0 0 2869.0 16.9641705412 -0.0198315204129 0 
0 0 2870.0 16.96420808 -0.019733529865 0 
0 0 2871.0 16.9642457357 -0.0196358019099 0 
0 0 2872.0 16.9642835075 -0.0195383362644 0 
0 0 2873.0 16.9643213946 -0.0194411326448 0 
0 0 2874.0 16.9643593964 -0.0193441907663 0 
0 0 2875.0 16.964397512 -0.0192475103432 0 
0 0 2876.0 16.9644357408 -0.019151091089 0 
0 0 2877.0 16.9644740821 -0.0190549327164 0 
0 0 2878.0 16.9645125351 -0.0189590349373 0 
0 0 2879.0 16.9645510991 -0.0188633974626 0 
0 0 2880.0 16.9645897733 -0.0187680200024 0 
0 0 2881.0 16.9646285572 -0.0186729022662 0 
0 0 2882.0 16.9646674499 -0.0185780439623 0 
0 0 2883.0 16.9647064507 -0.0184834447985 0 
0 0 2884.0 16.9647455589 -0.0183891044815 0 
0 0 2885.0 16.9647847739 -0.0182950227176 0 
0 0 2886.0 16.9648240949 -0.0182011992119 0 
0 0 2887.0 16.9648635211 -0.0181076336689 0 
0 0 2888.0 16.964903052 -0.0180143257922 0 
0 0 2889.0 16.9649426868 -0.0179212752848 0 
0 0 2890.0 16.9649824248 -0.0178284818487 0 
0 0 2891.0 16.9650222653 -0.0177359451853 0 
0 0 2892.0 16.9650622076 -0.0176436649951 0 
0 0 2893.0 16.965102251 -0.0175516409779 0 
0 0 2894.0 16.9651423948 -0.0174598728327 0 
0 0 2895.0 16.9651826384 -0.0173683602579 0 
0 0 2896.0 16.965222981 -0.0172771029508 0 
0 0 2897.0 16.965263422 -0.0171861006084 0 
0 0 2898.0 16.9653039606 -0.0170953529266 0 
0 0 2899.0 16.9653445962 -0.0170048596008 0 
0 0 2900.0 16.9653853282 -0.0169146203255 0 
0 0 2901.0 16.9654261558 -0.0168246347946 0 
0 0 2902.0 16.9654670783 -0.0167349027012 0 
0 0 2903.0 16.9655080952 -0.0166454237377 0 
0 0 2904.0 16.9655492056 -0.0165561975959 0 
0 0 2905.0 16.965590409 -0.0164672239667 0 
0 0 2906.0 16.9656317046 -0.0163785025406 0 
0 0 2907.0 16.9656730919 -0.016290033007 0 
0 0 2908.0 16.9657145701 -0.0162018150549 0 
0 0 2909.0 16.9657561386 -0.0161138483725 0 
0 0 2910.0 16.9657977967 -0.0160261326475 0 
0 0 2911.0 16.9658395437 -0.0159386675667 0 
0 0 2912.0 16.9658813791 -0.0158514528164 0 
0 0 2913.0 16.9659233021 -0.015764488082 0 
0 0 2914.0 16.965965312 -0.0156777730485 0 
0 0 2915.0 16.9660074084 -0.0155913074002 0 
0 0 2916.0 16.9660495904 -0.0155050908207 0 
0 0 2917.0 16.9660918574 -0.0154191229928 0 
0 0 2918.0 16.9661342089 -0.0153334035989 0 
0 0 2919.0 16.9661766441 -0.0152479323207 0 
0 0 2920.0 16.9662191624 -0.0151627088393 0 
0 0 2921.0 16.9662617631 -0.0150777328351 0 
0 0 2922.0 16.9663044457 -0.0149930039878 0 
0 0 2923.0 16.9663472095 -0.0149085219767 0 
0 0 2924.0 16.9663900539 -0.0148242864803 0 
0 0 2925.0 16.9664329781 -0.0147402971767 0 
0 0 2926.0 16.9664759817 -0.0146565537431 0 
0 0 2927.0 16.9665190639 -0.0145730558565 0 
0 0 2928.0 16.9665622242 -0.0144898031929 0 
0 0 2929.0 16.9666054619 -0.014406795428 0 
0 0 2930.0 16.9666487763 -0.0143240322368 0 
0 0 2931.0 16.9666921669 -0.0142415132937 0 
0 0 2932.0 16.9667356331 -0.0141592382726 0 
0 0 2933.0 16.9667791742 -0.0140772068468 0 
0 0 2934.0 16.9668227896 -0.0139954186891 0 
0 0 2935.0 16.9668664787 -0.0139138734716 0 
0 0 2936.0 16.9669102409 -0.0138325708659 0 
0 0 2937.0 16.9669540755 -0.0137515105432 0 
0 0 2938.0 16.966997982 -0.0136706921739 0 
0 0 2939.0 16.9670419598 -0.0135901154281 0 
0 0 2940.0 16.9670860082 -0.0135097799752 0 
0 0 2941.0 16.9671301266 -0.0134296854842 0 
0 0 2942.0 16.9671743145 -0.0133498316233 0 
0 0 2943.0 16.9672185712 -0.0132702180606 0 
0 0 2944.0 16.9672628962 -0.0131908444634 0 
0 0 2945.0 16.9673072888 -0.0131117104985 0 
0 0 2946.0 16.9673517485 -0.0130328158322 0 
0 0 2947.0 16.9673962746 -0.0129541601305 0 
0 0 2948.0 16.9674408666 -0.0128757430585 0 
0 0 2949.0 16.9674855239 -0.0127975642813 0 
0 0 2950.0 16.9675302458 -0.012719623463 0 
0 0 2951.0 16.9675750319 -0.0126419202677 0 
0 0 2952.0 16.9676198815 -0.0125644543586 0 
0 0 2953.0 16.967664794 -0.0124872253987 0 
0 0 2954.0 16.9677097689 -0.0124102330504 0 
0 0 2955.0 16.9677548056 -0.0123334769756 0 
0 0 2956.0 16.9677999035 -0.012256956836 0 
0 0 2957.0 16.9678450619 -0.0121806722924 0 
0 0 2958.0 16.9678902805 -0.0121046230055 0 
0 0 2959.0 16.9679355585 -0.0120288086354 0 
0 0 2960.0 16.9679808955 -0.0119532288418 0 
0 0 2961.0 16.9680262908 -0.011877883284 0 
0 0 2962.0 16.9680717438 -0.0118027716207 0 
0 0 2963.0 16.9681172541 -0.0117278935103 0 
0 0 2964.0 16.968162821 -0.0116532486107 0 
0 0 2965.0 16.9682084441 -0.0115788365796 0 
0 0 2966.0 16.9682541226 -0.0115046570738 0 
0 0 2967.0 16.9682998561 -0.0114307097502 0 
0 0 2968.0 16.9683456441 -0.011356994265 0 
0 0 2969.0 16.9683914859 -0.011283510274 0 
0 0 2970.0 16.968437381 -0.0112102574327 0 
0 0 2971.0 16.9684833289 -0.0111372353962 0 
0 0 2972.0 16.9685293289 -0.011064443819 0 
0 0 2973.0 16.9685753807 -0.0109918823554 0 
0 0 2974.0 16.9686214836 -0.0109195506594 0 
0 0 2975.0 16.968667637 -0.0108474483843 0 
0 0 2976.0 16.9687138405 -0.0107755751834 0 
0 0 2977.0 16.9687600934 -0.0107039307092 0 
0 0 2978.0 16.9688063954 -0.0106325146143 0 
0 0 2979.0 16.9688527457 -0.0105613265505 0 
0 0 2980.0 16.9688991439 -0.0104903661695 0 
0 0 2981.0 16.9689455895 -0.0104196331225 0 
0 0 2982.0 16.9689920819 -0.0103491270605 0 
0 0 2983.0 16.9690386206 -0.0102788476341 0 
0 0 2984.0 16.969085205 -0.0102087944933 0 
0 0 2985.0 16.9691318347 -0.0101389672882 0 
0 0 2986.0 16.969178509 -0.0100693656682 0 
0 0 2987.0 16.9692252276 -0.00999998928245 0 
0 0 2988.0 16.9692719898 -0.00993083777989 0 
0 0 2989.0 16.9693187952 -0.00986191080904 0 
0 0 2990.0 16.9693656432 -0.00979320801807 0 
0 0 2991.0 16.9694125333 -0.00972472905489 0 
0 0 2992.0 16.969459465 -0.00965647356706 0 
0 0 2993.0 16.9695064378 -0.00958844120183 0 
0 0 2994.0 16.9695534511 -0.00952063160615 0 
0 0 2995.0 16.9696005045 -0.00945304442666 0 
0 0 2996.0 16.9696475975 -0.0093856793097 0 
0 0 2997.0 16.9696947295 -0.00931853590131 0 
0 0 2998.0 16.9697419001 -0.00925161384724 0 
0 0 2999.0 16.9697891086 -0.00918491279296 0 
0 0 3000.0 16.9698363548 -0.00911843238362 0 
0 0 3001.0 16.9698836379 -0.00905217226414 0 
0 0 3002.0 16.9699309576 -0.00898613207911 0 
0 0 3003.0 16.9699783134 -0.00892031147289 0 
0 0 3004.0 16.9700257047 -0.00885471008952 0 
0 0 3005.0 16.970073131 -0.00878932757283 0 
0 0 3006.0 16.9701205919 -0.00872416356633 0 
0 0 3007.0 16.9701680869 -0.00865921771331 0 
0 0 3008.0 16.9702156155 -0.0085944896568 0 
0 0 3009.0 16.9702631772 -0.00852997903955 0 
0 0 3010.0 16.9703107715 -0.00846568550409 0 
0 0 3011.0 16.9703583979 -0.0084016086927 0 
0 0 3012.0 16.970406056 -0.0083377482474 0 
0 0 3013.0 16.9704537452 -0.00827410380999 0 
0 0 3014.0 16.9705014651 -0.00821067502204 0 
0 0 3015.0 16.9705492153 -0.00814746152486 0 
0 0 3016.0 16.9705969952 -0.00808446295958 0 
0 0 3017.0 16.9706448043 -0.00802167896706 0 
0 0 3018.0 16.9706926423 -0.00795910918796 0 
0 0 3019.0 16.9707405085 -0.00789675326273 0 
0 0 3020.0 16.9707884027 -0.0078346108316 0 
0 0 3021.0 16.9708363242 -0.00777268153459 0 
0 0 3022.0 16.9708842726 -0.00771096501151 0 
0 0 3023.0 16.9709322475 -0.00764946090198 0 
0 0 3024.0 16.9709802484 -0.00758816884542 0 
0 0 3025.0 16.9710282748 -0.00752708848103 0 
0 0 3026.0 16.9710763263 -0.00746621944784 0 
0 0 3027.0 16.9711244025 -0.00740556138471 0 
0 0 3028.0 16.9711725027 -0.00734511393027 0 
0 0 3029.0 16.9712206267 -0.00728487672299 0 
0 0 3030.0 16.971268774 -0.00722484940118 0 
0 0 3031.0 16.971316944 -0.00716503160296 0 
0 0 3032.0 16.9713651365 -0.00710542296625 0 
0 0 3033.0 16.9714133508 -0.00704602312886 0 
0 0 3034.0 16.9714615866 -0.00698683172838 0 
0 0 3035.0 16.9715098434 -0.00692784840228 0 
0 0 3036.0 16.9715581207 -0.00686907278785 0 
0 0 3037.0 16.9716064182 -0.00681050452222 0 
0 0 3038.0 16.9716547354 -0.0067521432424 0 
0 0 3039.0 16.9717030719 -0.00669398858521 0 
0 0 3040.0 16.9717514271 -0.00663604018736 0 
0 0 3041.0 16.9717998008 -0.0065782976854 0 
0 0 3042.0 16.9718481923 -0.00652076071575 0 
0 0 3043.0 16.9718966014 -0.00646342891469 0 
0 0 3044.0 16.9719450276 -0.00640630191837 0 
0 0 3045.0 16.9719934704 -0.00634937936281 0 
0 0 3046.0 16.9720419295 -0.00629266088391 0 
0 0 3047.0 16.9720904044 -0.00623614611744 0 
0 0 3048.0 16.9721388946 -0.00617983469906 0 
0 0 3049.0 16.9721873998 -0.00612372626431 0 
0 0 3050.0 16.9722359195 -0.00606782044862 0 
0 0 3051.0 16.9722844533 -0.00601211688731 0 
0 0 3052.0 16.9723330008 -0.00595661521559 0 
0 0 3053.0 16.9723815616 -0.00590131506857 0 
0 0 3054.0 16.9724301352 -0.00584621608125 0 
0 0 3055.0 16.9724787213 -0.00579131788857 0 
0 0 3056.0 16.9725273194 -0.00573662012532 0 
0 0 3057.0 16.9725759291 -0.00568212242625 0 
0 0 3058.0 16.9726245501 -0.005627824426 0 
0 0 3059.0 16.9726731818 -0.00557372575912 0 
0 0 3060.0 16.972721824 -0.00551982606009 0 
0 0 3061.0 16.9727704761 -0.00546612496331 0 
0 0 3062.0 16.9728191378 -0.00541262210311 0 
0 0 3063.0 16.9728678087 -0.00535931711373 0 
0 0 3064.0 16.9729164884 -0.00530620962935 0 
0 0 3065.0 16.9729651764 -0.00525329928411 0 
0 0 3066.0 16.9730138725 -0.00520058571204 0 
0 0 3067.0 16.9730625761 -0.00514806854714 0 
0 0 3068.0 16.973111287 -0.00509574742335 0 
0 0 3069.0 16.9731600046 -0.00504362197455 0 
0 0 3070.0 16.9732087287 -0.00499169183457 0 
0 0 3071.0 16.9732574587 -0.00493995663719 0 
0 0 3072.0 16.9733061944 -0.00488841601616 0 
0 0 3073.0 16.9733549354 -0.00483706960517 0 
0 0 3074.0 16.9734036812 -0.00478591703787 0 
0 0 3075.0 16.9734524315 -0.00473495794788 0 
0 0 3076.0 16.9735011858 -0.0046841919688 0 
0 0 3077.0 16.9735499439 -0.00463361873416 0 
0 0 3078.0 16.9735987053 -0.00458323787751 0 
0 0 3079.0 16.9736474697 -0.00453304903235 0 
0 0 3080.0 16.9736962366 -0.00448305183215 0 
0 0 3081.0 16.9737450057 -0.00443324591037 0 
0 0 3082.0 16.9737937767 -0.00438363090046 0 
0 0 3083.0 16.9738425491 -0.00433420643586 0 
0 0 3084.0 16.9738913226 -0.00428497214997 0 
0 0 3085.0 16.9739400967 -0.00423592767621 0 
0 0 3086.0 16.9739888713 -0.004187072648 0 
0 0 3087.0 16.9740376458 -0.00413840669872 0 
0 0 3088.0 16.9740864199 -0.00408992946179 0 
0 0 3089.0 16.9741351932 -0.00404164057061 0 
0 0 3090.0 16.9741839655 -0.00399353965859 0 
0 0 3091.0 16.9742327362 -0.00394562635916 0 
0 0 3092.0 16.9742815051 -0.00389790030575 0 
0 0 3093.0 16.9743302718 -0.0038503611318 0 
0 0 3094.0 16.974379036 -0.00380300847077 0 
0 0 3095.0 16.9744277972 -0.00375584195615 0 
0 0 3096.0 16.9744765552 -0.00370886122145 0 
0 0 3097.0 16.9745253095 -0.00366206590018 0 
0 0 3098.0 16.9745740599 -0.00361545562591 0 
0 0 3099.0 16.9746228059 -0.00356903003222 0 
0 0 3100.0 16.9746715473 -0.00352278875272 0 
0 0 3101.0 16.9747202836 -0.00347673142108 0 
0 0 3102.0 16.9747690146 -0.00343085767097 0 
0 0 3103.0 16.9748177399 -0.00338516713614 0 
0 0 3104.0 16.9748664591 -0.00333965945035 0 
0 0 3105.0 16.9749151719 -0.00329433424743 0 
0 0 3106.0 16.974963878 -0.00324919116124 0 
0 0 3107.0 16.975012577 -0.0032042298257 0 
0 0 3108.0 16.9750612686 -0.00315944987479 0 
0 0 3109.0 16.9751099525 -0.00311485094252 0 
0 0 3110.0 16.9751586282 -0.00307043266299 0 
0 0 3111.0 16.9752072956 -0.00302619467033 0 
0 0 3112.0 16.9752559542 -0.00298213659877 0 
0 0 3113.0 16.9753046037 -0.00293825808257 0 
0 0 3114.0 16.9753532438 -0.00289455875607 0 
0 0 3115.0 16.9754018741 -0.0028510382537 0 
0 0 3116.0 16.9754504944 -0.00280769620994 0 
0 0 3117.0 16.9754991043 -0.00276453225935 0 
0 0 3118.0 16.9755477034 -0.00272154603657 0 
0 0 3119.0 16.9755962915 -0.00267873717633 0 
0 0 3120.0 16.9756448683 -0.00263610531343 0 
0 0 3121.0 16.9756934334 -0.00259365008276 0 
0 0 3122.0 16.9757419864 -0.00255137111929 0 
0 0 3123.0 16.9757905272 -0.0025092680581 0 
0 0 3124.0 16.9758390553 -0.00246734053435 0 
0 0 3125.0 16.9758875704 -0.00242558818329 0 
0 0 3126.0 16.9759360723 -0.00238401064028 0 
0 0 3127.0 16.9759845606 -0.00234260754076 0 
0 0 3128.0 16.9760330351 -0.0023013785203 0 
0 0 3129.0 16.9760814953 -0.00226032321455 0 
0 0 3130.0 16.976129941 -0.00221944125928 0 
0 0 3131.0 16.9761783719 -0.00217873229036 0 
0 0 3132.0 16.9762267876 -0.00213819594378 0 
0 0 3133.0 16.976275188 -0.00209783185565 0 
0 0 3134.0 16.9763235726 -0.00205763966217 0 
0 0 3135.0 16.9763719412 -0.00201761899968 0 
0 0 3136.0 16.9764202934 -0.00197776950463 0 
0 0 3137.0 16.976468629 -0.00193809081361 0 
0 0 3138.0 16.9765169477 -0.00189858256331 0 
0 0 3139.0 16.9765652492 -0.00185924439057 0 
0 0 3140.0 16.9766135331 -0.00182007593234 0 
0 0 3141.0 16.9766617992 -0.00178107682572 0 
0 0 3142.0 16.9767100472 -0.00174224670793 0 
0 0 3143.0 16.9767582768 -0.00170358521633 0 
0 0 3144.0 16.9768064877 -0.00166509198842 0 
0 0 3145.0 16.9768546797 -0.00162676666185 0 
0 0 3146.0 16.9769028523 -0.00158860887438 0 
0 0 3147.0 16.9769510054 -0.00155061826396 0 
0 0 3148.0 16.9769991387 -0.00151279446865 0 
0 0 3149.0 16.9770472518 -0.00147513712668 0 
0 0 3150.0 16.9770953445 -0.00143764587642 0 
0 0 3151.0 16.9771434165 -0.00140032035641 0 
0 0 3152.0 16.9771914676 -0.00136316020532 0 
0 0 3153.0 16.9772394974 -0.001326165062 0 
0 0 3154.0 16.9772875056 -0.00128933456545 0 
0 0 3155.0 16.9773354921 -0.00125266835482 0 
0 0 3156.0 16.9773834565 -0.00121616606946 0 
0 0 3157.0 16.9774313985 -0.00117982734884 0 
0 0 3158.0 16.9774793179 -0.00114365183264 0 
0 0 3159.0 16.9775272143 -0.00110763916068 0 
0 0 3160.0 16.9775750877 -0.00107178897297 0 
0 0 3161.0 16.9776229375 -0.00103610090967 0 
0 0 3162.0 16.9776707637 -0.00100057461116 0 
0 0 3163.0 16.9777185659 -0.000965209717952 0 
0 0 3164.0 16.9777663438 -0.000930005870765 0 
0 0 3165.0 16.9778140972 -0.000894962710492 0 
0 0 3166.0 16.9778618259 -0.000860079878211 0 
0 0 3167.0 16.9779095295 -0.000825357015186 0 
0 0 3168.0 16.9779572079 -0.000790793762872 0 
0 0 3169.0 16.9780048606 -0.000756389762909 0 
0 0 3170.0 16.9780524876 -0.000722144657134 0 
0 0 3171.0 16.9781000885 -0.000688058087575 0 
0 0 3172.0 16.9781476631 -0.000654129696456 0 
0 0 3173.0 16.9781952111 -0.000620359126201 0 
0 0 3174.0 16.9782427322 -0.000586746019431 0 
0 0 3175.0 16.9782902263 -0.000553290018972 0 
0 0 3176.0 16.978337693 -0.00051999076785 0 
0 0 3177.0 16.9783851321 -0.0004868479093 0 
0 0 3178.0 16.9784325434 -0.000453861086761 0 
0 0 3179.0 16.9784799266 -0.000421029943883 0 
0 0 3180.0 16.9785272815 -0.000388354124528 0 
0 0 3181.0 16.9785746078 -0.000355833272769 0 
0 0 3182.0 16.9786219053 -0.000323467032895 0 
0 0 3183.0 16.9786691737 -0.000291255049411 0 
0 0 3184.0 16.9787164128 -0.000259196967042 0 
0 0 3185.0 16.9787636223 -0.000227292430731 0 
0 0 3186.0 16.9788108021 -0.000195541085644 0 
0 0 3187.0 16.9788579518 -0.000163942577172 0 
0 0 3188.0 16.9789050713 -0.000132496550931 0 
0 0 3189.0 16.9789521602 -0.000101202652763 0 
0 0 3190.0 16.9789992185 -7.00605287408e-05 0 
0 0 3191.0 16.9790462457 -3.90698251689e-05 0 
0 0 3192.0 16.9790932418 -8.23018858314e-06 0 
0 0 3193.0 16.9791402064 2.24587342456e-05 0 
0 0 3194.0 16.9791871393 5.29972963101e-05 0 
0 0 3195.0 16.9792340404 8.33858503652e-05 0 
0 0 3196.0 16.9792809093 0.000113624748926 0 
0 0 3197.0 16.9793277459 0.000143714344266 0 
0 0 3198.0 16.9793745499 0.000173654988416 0 
0 0 3199.0 16.9794213211 0.000203447033161 0 
0 0 3200.0 16.9794680592 0.000233090830041 0 
0 0 3201.0 16.9795147641 0.000262586730346 0 
0 0 3202.0 16.9795614356 0.000291935085117 0 
0 0 3203.0 16.9796080733 0.000321136245144 0 
0 0 3204.0 16.9796546772 0.000350190560962 0 
0 0 3205.0 16.9797012469 0.000379098382853 0 
0 0 3206.0 16.9797477822 0.000407860060842 0 
0 0 3207.0 16.979794283 0.000436475944694 0 
0 0 3208.0 16.9798407491 0.000464946383917 0 
0 0 3209.0 16.9798871801 0.000493271727757 0 
0 0 3210.0 16.9799335759 0.000521452325195 0 
0 0 3211.0 16.9799799363 0.000549488524948 0 
0 0 3212.0 16.9800262611 0.00057738067547 0 
0 0 3213.0 16.98007255 0.000605129124943 0 
0 0 3214.0 16.9801188029 0.000632734221282 0 
0 0 3215.0 16.9801650196 0.00066019631213 0 
0 0 3216.0 16.9802111997 0.000687515744858 0 
0 0 3217.0 16.9802573432 0.000714692866563 0 
0 0 3218.0 16.9803034499 0.000741728024067 0 
0 0 3219.0 16.9803495195 0.000768621563913 0 
0 0 3220.0 16.9803955518 0.000795373832367 0 
0 0 3221.0 16.9804415466 0.000821985175416 0 
0 0 3222.0 16.9804875037 0.000848455938761 0 
0 0 3223.0 16.980533423 0.000874786467825 0 
0 0 3224.0 16.9805793042 0.000900977107742 0 
0 0 3225.0 16.9806251471 0.000927028203363 0 
0 0 3226.0 16.9806709516 0.000952940099249 0 
0 0 3227.0 16.9807167174 0.000978713139674 0 
0 0 3228.0 16.9807624443 0.00100434766862 0 
0 0 3229.0 16.9808081322 0.00102984402978 0 
0 0 3230.0 16.9808537809 0.00105520256654 0 
0 0 3231.0 16.9808993901 0.00108042362202 0 
0 0 3232.0 16.9809449597 0.00110550753901 0 
0 0 3233.0 16.9809904895 0.00113045466003 0 
0 0 3234.0 16.9810359793 0.00115526532727 0 
0 0 3235.0 16.9810814289 0.00117993988266 0 
0 0 3236.0 16.9811268382 0.00120447866779 0 
0 0 3237.0 16.9811722069 0.00122888202398 0 
0 0 3238.0 16.9812175349 0.00125315029221 0 
0 0 3239.0 16.9812628219 0.00127728381317 0 
0 0 3240.0 16.9813080679 0.00130128292726 0 
0 0 3241.0 16.9813532726 0.00132514797455 0 
0 0 3242.0 16.9813984358 0.0013488792948 0 
0 0 3243.0 16.9814435574 0.00137247722747 0 
0 0 3244.0 16.9814886372 0.00139594211169 0 
0 0 3245.0 16.981533675 0.0014192742863 0 
0 0 3246.0 16.9815786706 0.00144247408979 0 
0 0 3247.0 16.9816236239 0.00146554186038 0 
0 0 3248.0 16.9816685346 0.00148847793593 0 
0 0 3249.0 16.9817134027 0.00151128265399 0 
0 0 3250.0 16.9817582279 0.00153395635181 0 
0 0 3251.0 16.9818030101 0.00155649936629 0 
0 0 3252.0 16.9818477491 0.00157891203403 0 
0 0 3253.0 16.9818924448 0.00160119469129 0 
0 0 3254.0 16.9819370969 0.00162334767401 0 
0 0 3255.0 16.9819817053 0.0016453713178 0 
0 0 3256.0 16.9820262698 0.00166726595795 0 
0 0 3257.0 16.9820707903 0.0016890319294 0 
0 0 3258.0 16.9821152666 0.00171066956678 0 
0 0 3259.0 16.9821596986 0.00173217920438 0 
0 0 3260.0 16.982204086 0.00175356117616 0 
0 0 3261.0 16.9822484288 0.00177481581574 0 
0 0 3262.0 16.9822927267 0.00179594345641 0 
0 0 3263.0 16.9823369796 0.00181694443111 0 
0 0 3264.0 16.9823811874 0.00183781907246 0 
0 0 3265.0 16.9824253499 0.00185856771273 0 
0 0 3266.0 16.9824694669 0.00187919068386 0 
0 0 3267.0 16.9825135382 0.00189968831742 0 
0 0 3268.0 16.9825575638 0.00192006094467 0 
0 0 3269.0 16.9826015435 0.00194030889652 0 
0 0 3270.0 16.9826454771 0.00196043250351 0 
0 0 3271.0 16.9826893644 0.00198043209586 0 
0 0 3272.0 16.9827332054 0.00200030800344 0 
0 0 3273.0 16.9827769998 0.00202006055575 0 
0 0 3274.0 16.9828207476 0.00203969008197 0 
0 0 3275.0 16.9828644485 0.00205919691091 0 
0 0 3276.0 16.9829081025 0.00207858137102 0 
0 0 3277.0 16.9829517093 0.00209784379043 0 
0 0 3278.0 16.9829952689 0.00211698449689 0 
0 0 3279.0 16.983038781 0.00213600381779 0 
0 0 3280.0 16.9830822456 0.00215490208018 0 
0 0 3281.0 16.9831256625 0.00217367961074 0 
0 0 3282.0 16.9831690316 0.00219233673581 0 
0 0 3283.0 16.9832123527 0.00221087378135 0 
0 0 3284.0 16.9832556257 0.00222929107297 0 
0 0 3285.0 16.9832988504 0.00224758893592 0 
0 0 3286.0 16.9833420268 0.00226576769508 0 
0 0 3287.0 16.9833851546 0.00228382767496 0 
0 0 3288.0 16.9834282337 0.00230176919973 0 
0 0 3289.0 16.9834712641 0.00231959259317 0 
0 0 3290.0 16.9835142455 0.00233729817871 0 
0 0 3291.0 16.9835571778 0.0023548862794 0 
0 0 3292.0 16.983600061 0.00237235721792 0 
0 0 3293.0 16.9836428948 0.00238971131659 0 
0 0 3294.0 16.9836856792 0.00240694889736 0 
0 0 3295.0 16.9837284139 0.0024240702818 0 
0 0 3296.0 16.983771099 0.00244107579112 0 
0 0 3297.0 16.9838137342 0.00245796574613 0 
0 0 3298.0 16.9838563195 0.00247474046729 0 
0 0 3299.0 16.9838988546 0.00249140027468 0 
0 0 3300.0 16.9839413395 0.00250794548799 0 
0 0 3301.0 16.9839837741 0.00252437642656 0 
0 0 3302.0 16.9840261582 0.00254069340933 0 
0 0 3303.0 16.9840684917 0.00255689675485 0 
0 0 3304.0 16.9841107745 0.00257298678132 0 
0 0 3305.0 16.9841530064 0.00258896380654 0 
0 0 3306.0 16.9841951874 0.00260482814792 0 
0 0 3307.0 16.9842373173 0.00262058012252 0 
0 0 3308.0 16.984279396 0.00263622004698 0 
0 0 3309.0 16.9843214234 0.00265174823757 0 
0 0 3310.0 16.9843633994 0.00266716501018 0 
0 0 3311.0 16.9844053239 0.00268247068031 0 
0 0 3312.0 16.9844471966 0.00269766556306 0 
0 0 3313.0 16.9844890176 0.00271274997316 0 
0 0 3314.0 16.9845307868 0.00272772422493 0 
0 0 3315.0 16.9845725039 0.00274258863233 0 
0 0 3316.0 16.9846141689 0.00275734350891 0 
0 0 3317.0 16.9846557816 0.00277198916781 0 
0 0 3318.0 16.9846973421 0.00278652592182 0 
0 0 3319.0 16.9847388501 0.00280095408331 0 
0 0 3320.0 16.9847803056 0.00281527396426 0 
0 0 3321.0 16.9848217084 0.00282948587624 0 
0 0 3322.0 16.9848630584 0.00284359013046 0 
0 0 3323.0 16.9849043555 0.00285758703771 0 
0 0 3324.0 16.9849455997 0.00287147690837 0 
0 0 3325.0 16.9849867908 0.00288526005245 0 
0 0 3326.0 16.9850279288 0.00289893677955 0 
0 0 3327.0 16.9850690134 0.00291250739886 0 
0 0 3328.0 16.9851100446 0.00292597221919 0 
0 0 3329.0 16.9851510224 0.00293933154892 0 
0 0 3330.0 16.9851919466 0.00295258569606 0 
0 0 3331.0 16.985232817 0.00296573496819 0 
0 0 3332.0 16.9852736337 0.00297877967251 0 
0 0 3333.0 16.9853143965 0.0029917201158 0 
0 0 3334.0 16.9853551053 0.00300455660444 0 
0 0 3335.0 16.9853957601 0.0030172894444 0 
0 0 3336.0 16.9854363606 0.00302991894124 0 
0 0 3337.0 16.9854769069 0.00304244540014 0 
0 0 3338.0 16.9855173988 0.00305486912583 0 
0 0 3339.0 16.9855578363 0.00306719042267 0 
0 0 3340.0 16.9855982192 0.00307940959458 0 
0 0 3341.0 16.9856385475 0.0030915269451 0 
0 0 3342.0 16.985678821 0.00310354277733 0 
0 0 3343.0 16.9857190397 0.00311545739397 0 
0 0 3344.0 16.9857592035 0.00312727109733 0 
0 0 3345.0 16.9857993123 0.00313898418926 0 
0 0 3346.0 16.985839366 0.00315059697124 0 
0 0 3347.0 16.9858793645 0.00316210974431 0 
0 0 3348.0 16.9859193077 0.00317352280912 0 
0 0 3349.0 16.9859591957 0.00318483646588 0 
0 0 3350.0 16.9859990281 0.00319605101438 0 
0 0 3351.0 16.9860388051 0.00320716675403 0 
0 0 3352.0 16.9860785264 0.00321818398379 0 
0 0 3353.0 16.9861181921 0.0032291030022 0 
0 0 3354.0 16.986157802 0.00323992410742 0 
0 0 3355.0 16.986197356 0.00325064759713 0 
0 0 3356.0 16.9862368541 0.00326127376865 0 
0 0 3357.0 16.9862762962 0.00327180291884 0 
0 0 3358.0 16.9863156822 0.00328223534417 0 
0 0 3359.0 16.9863550121 0.00329257134064 0 
0 0 3360.0 16.9863942857 0.00330281120389 0 
0 0 3361.0 16.9864335029 0.00331295522909 0 
0 0 3362.0 16.9864726638 0.00332300371101 0 
